Bundesland,Fälle,Besonders betroffene Gebiete in Deutschland,time
Baden-Württemberg,182,,20200308234917
Bayern,172,,20200308234917
Berlin,40,,20200308234917
Brandenburg,4,,20200308234917
Bremen,4,,20200308234917
Hamburg,13,,20200308234917
Hessen,19,,20200308234917
Mecklenburg-Vorpommern,8,,20200308234917
Niedersachsen,21,,20200308234917
Nordrhein-Westfalen,398,Landkreis Heinsberg,20200308234917
Rheinland-Pfalz,19,,20200308234917
Saarland,4,,20200308234917
Sachsen,7,,20200308234917
Schleswig Holstein,9,,20200308234917
Thüringen,2,,20200308234917
Gesamt,902,,20200308234917
